Title;AuthorID;PushIsherID;Pages;Dimension;Translator;Overview;InventoryQuantity;SalePrice;PublishedDate;isHidden
Marple: Twelve New Stories (2022);Agatha Christie;HarperCollins;338;22.88x16.55x1.55 cm;;A brand new collection of short stories featuring the Queen of Crime’s legendary detective Jane Marple, penned by twelve remarkable bestselling and acclaimed authors.;47;7.13;2022-09-15;false
Midsummer Mysteries - Tales from the Queen of Mystery (2023);Agatha Christie;HarperCollins;269;24.35x15.98x2.30 cm;;Agatha Christie’s most famous characters—including Hercule Poirot and Miss Marple—solve even the most devilish of conundrums as the sun beats down in this all-new summer themed collection from the Queen of Mystery. Summertime—as the temperature rises, so does the potential for evil. From Cornwall to the French Riviera, whether against a background of Delphic temples or English country houses, Agatha Christie’s most famous characters solve complicated puzzles as the stakes heat up. Pull up a deckchair and enjoy plot twists and red herrings galore from the bestselling fiction writer of all time. Includes the stories: The Blood-Stained Pavement The Double Clue A Death on the Nile Harlequin’s Lane The Adventure of the Italian Nobleman Jane in Search of a Job The Disappearance of Mr. Davenheim The Idol House of Astarte The Rajah’s Emerald The Oracle at Delphi The Adventure of the Sinister Stranger The Incredible Theft;47;10.5;2023-05-09;false
The Clue of the Chocolate Box (2019);Agatha Christie;Wildside Press LLC;19;24.93x15.19x1.53 cm;;Hastings mentions his belief that Poirot had never known failure in his professional career. Poirot said that was not true and relates the one occasion when he failed to solve a crime, years earlier when he was a police detective in Brussels.;1;7.79;2019-02-04;false
The Murder of Roger Ackroyd & The Hollow Bundle (2022);Agatha Christie;HarperCollins;628;23.92x13.43x1.63 cm;;TWO BESTSELLING MYSTERIES IN ONE GREAT PACKAGE! In THE MURDER OF ROGER ACROYD, Roger Ackroyd knew too much. He knew that the woman he loved had poisoned her brutal first husband. He suspected also that someone had been blackmailing her. Then, tragically, came the news that she had taken her own life with an apparent drug overdose. However, the evening post brought Roger one last fatal scrap of information, but before he could finish reading the letter, he was stabbed to death. Luckily one of Roger’s friends and the newest resident to retire to this normally quiet village takes over—none other than Monsieur Hercule Poirot . . . Not only beloved by generations of readers, The Murder of Roger Ackroyd was one of Agatha Christie’s own favorite works—a brilliant whodunit that firmly established the author’s reputation as the Queen of Mystery. In THE HOLLOW, a far-from-warm welcome greets Hercule Poirot as he arrives for lunch at Lucy Angkatell’s country house. A man lies dying by the swimming pool, his blood dripping into the water. His wife stands over him, holding a revolver. As Poirot investigates, he begins to realize that beneath the respectable surface lies a tangle of family secrets and everyone becomes a suspect.;38;9.63;2022-01-04;false
The Mysterious Affair at Styles Agatha Christie - Original Ending (2021);Agatha Christie;Independently Published;182;23.59x15.38x2.34 cm;;The Mysterious Affair at Styles Agatha Christie's first novel, The Mysterious Affair at Styles, was the result of a dare from her sister Madge who challenged her to write a story. The story begins when Hastings is sent back to England from the First World War due to injury and is invited to spend his sick leave at the beautiful Styles Court by his old friend John Cavendish. Here, Hastings meets John's step-mother, Mrs Inglethorp, and her new husband, Alfred. Despite the tranquil surroundings Hastings begins to realise that all is not right. When Mrs Inglethorp is found poisoned, suspicion falls on the family, and another old friend, Hercule Poirot, is invited to investigate.;45;7.56;2021-08-18;false
Love on the Brain (2022);Ali Hazelwood;Penguin Random House;369;22.49x14.45x1.77 cm;;An Instant New York Times Bestseller A #1 LibraryReads and Indie Next Pick! From the New York Times bestselling author of The Love Hypothesis comes a new STEMinist rom-com in which a scientist is forced to work on a project with her nemesis—with explosive results. Like an avenging, purple-haired Jedi bringing balance to the mansplained universe, Bee Königswasser lives by a simple code: What would Marie Curie do? If NASA offered her the lead on a neuroengineering project—a literal dream come true after years scraping by on the crumbs of academia—Marie would accept without hesitation. Duh. But the mother of modern physics never had to co-lead with Levi Ward. Sure, Levi is attractive in a tall, dark, and piercing-eyes kind of way. And sure, he caught her in his powerfully corded arms like a romance novel hero when she accidentally damseled in distress on her first day in the lab. But Levi made his feelings toward Bee very clear in grad school—archenemies work best employed in their own galaxies far, far away. Now, her equipment is missing, the staff is ignoring her, and Bee finds her floundering career in somewhat of a pickle. Perhaps it’s her occipital cortex playing tricks on her, but Bee could swear she can see Levi softening into an ally, backing her plays, seconding her ideas…devouring her with those eyes. And the possibilities have all her neurons firing. But when it comes time to actually make a move and put her heart on the line, there’s only one question that matters: What will Bee Königswasser do?;48;11.35;2022-08-23;false
Love, Theoretically (2023);Ali Hazelwood;Penguin Random House;401;22.61x16.61x1.97 cm;;An Indie Next and Library Reads Pick! Rival physicists collide in a vortex of academic feuds and fake dating shenanigans in this delightfully STEMinist romcom from the New York Times bestselling author of The Love Hypothesis and Love on the Brain. The many lives of theoretical physicist Elsie Hannaway have finally caught up with her. By day, she’s an adjunct professor, toiling away at grading labs and teaching thermodynamics in the hopes of landing tenure. By other day, Elsie makes up for her non-existent paycheck by offering her services as a fake girlfriend, tapping into her expertly honed people-pleasing skills to embody whichever version of herself the client needs. Honestly, it’s a pretty sweet gig—until her carefully constructed Elsie-verse comes crashing down. Because Jack Smith, the annoyingly attractive and arrogant older brother of her favorite client, turns out to be the cold-hearted experimental physicist who ruined her mentor’s career and undermined the reputation of theorists everywhere. And he’s the same Jack Smith who rules over the physics department at MIT, standing right between Elsie and her dream job. Elsie is prepared for an all-out war of scholarly sabotage but…those long, penetrating looks? Not having to be anything other than her true self when she’s with him? Will falling into an experimentalist’s orbit finally tempt her to put her most guarded theories on love into practice?;36;10.17;2023-06-13;false
The Love Hypothesis (2021);Ali Hazelwood;Penguin Random House;401;22.51x15.93x1.45 cm;;The Instant New York Times Bestseller and TikTok Sensation! As seen on THE VIEW! A BuzzFeed Best Summer Read of 2021 When a fake relationship between scientists meets the irresistible force of attraction, it throws one woman's carefully calculated theories on love into chaos. As a third-year Ph.D. candidate, Olive Smith doesn't believe in lasting romantic relationships--but her best friend does, and that's what got her into this situation. Convincing Anh that Olive is dating and well on her way to a happily ever after was always going to take more than hand-wavy Jedi mind tricks: Scientists require proof. So, like any self-respecting biologist, Olive panics and kisses the first man she sees. That man is none other than Adam Carlsen, a young hotshot professor--and well-known ass. Which is why Olive is positively floored when Stanford's reigning lab tyrant agrees to keep her charade a secret and be her fake boyfriend. But when a big science conference goes haywire, putting Olive's career on the Bunsen burner, Adam surprises her again with his unyielding support and even more unyielding...six-pack abs. Suddenly their little experiment feels dangerously close to combustion. And Olive discovers that the only thing more complicated than a hypothesis on love is putting her own heart under the microscope.;20;6.98;2021-09-14;false
Murder - Vintage Minis (2020);Arthur Conan Doyle;Penguin Random House;160;22.24x14.52x1.74 cm;;‘Well, Watson, we seem to have fallen upon evil days’ Sherlock Holmes: the quintessential British hero and the world's most popular detective. Through his powers of deduction, and with the help of his faithful companion Dr Watson, Holmes takes on all manner of devious criminals and dangerous villains – and wins. But the cases involving murder are the most dastardly of them all... Selected from The Complete Sherlock Holmes VINTAGE MINIS: GREAT MINDS. BIG IDEAS. LITTLE BOOKS. A series of short books by the world’s greatest writers on the experiences that make us human Also in the Vintage Minis series: Power by William Shakespeare Independence by Charlotte Bronte London by Charles Dickens;20;8.35;2020-03-05;false
London - Vintage Minis (2020);Charles Dickens;Penguin Random House;88;24.19x15.99x1.27 cm;;‘Wealth and beggary, virtue and vice, repletion and the direst hunger, all treading on each other and crowding together’ Could any writer portray London better than Charles Dickens? Dickens knew the city inside out, walking the streets day and night, in all weathers, and drawing inspiration from everything he saw. The fog, the mud, the churning river, the clamour of church bells, and at every corner schemes of business or pleasure – this is Dickens’s London in the company of some of his most memorable characters. Selected from the work of Charles Dickens VINTAGE MINIS: GREAT MINDS. BIG IDEAS. LITTLE BOOKS. A series of short books by the world’s greatest writers on the experiences that make us human Also in the Vintage Minis series: Murder by Arthur Conan Doyle Power by William Shakespeare Independence by Charlotte Bronte;46;11.79;2020-03-05;false
